
Quadro extraído em 24 de Maio de 2021 (17:56:26)
http://www.ine.pt



Período de referência dos dados (1) ;Tipo de tráfego;Passageiros-quilómetro transportados (N.º) pelas empresas exploradoras de sistema ferroviário pesado por Tipo de tráfego  -  Mensal (2) ;
;;Localização geográfica;
;;PT: Portugal;
;;N.º (milhares);
Março de 2021;Total;142477;
;Suburbano;77832;
;Nacional;64645;
;Internacional;0;
Fevereiro de 2021;Total;100659;
;Suburbano;72016;
;Nacional;28643;
;Internacional;0;
Janeiro de 2021;Total;166081;
;Suburbano;123217;
;Nacional;42817;
;Internacional;47;
Dezembro de 2020;Total;191332;
;Suburbano;132160;
;Nacional;59101;
;Internacional;71;
Novembro de 2020;Total;196240;
;Suburbano;143385;
;Nacional;52791;
;Internacional;64;
Outubro de 2020;Total;240608;
;Suburbano;164797;
;Nacional;75692;
;Internacional;120;
Setembro de 2020;Total;238428;
;Suburbano;157002;
;Nacional;81315;
;Internacional;111;
Agosto de 2020;Total;221181;
;Suburbano;133318;
;Nacional;87792;
;Internacional;70;
Julho de 2020;Total;208396;
;Suburbano;138400;
;Nacional;69996;
;Internacional;0;
Junho de 2020;Total;155062;
;Suburbano;101863;
;Nacional;53199;
;Internacional;0;
Maio de 2020;Total;102196;
;Suburbano;71044;
;Nacional;31152;
;Internacional;0;
Abril de 2020;Total;26026;
;Suburbano;20560;
;Nacional;5466;
;Internacional;0;
Março de 2020;Total;182113;
;Suburbano;129229;
;Nacional;51997;
;Internacional;887;
Fevereiro de 2020;Total;386575;
;Suburbano;234582;
;Nacional;144762;
;Internacional;7231;
Janeiro de 2020;Total;404109;
;Suburbano;246980;
;Nacional;149710;
;Internacional;7419;
Dezembro de 2019;Total;394957;
;Suburbano;237447;
;Nacional;151422;
;Internacional;6089;
Novembro de 2019;Total;408075;
;Suburbano;243138;
;Nacional;156103;
;Internacional;8835;
Outubro de 2019;Total;469609;
;Suburbano;281248;
;Nacional;180473;
;Internacional;7888;
Setembro de 2019;Total;461566;
;Suburbano;262616;
;Nacional;188405;
;Internacional;10545;
Agosto de 2019;Total;432555;
;Suburbano;220218;
;Nacional;200452;
;Internacional;11885;
Julho de 2019;Total;459958;
;Suburbano;238365;
;Nacional;207577;
;Internacional;14015;
Junho de 2019;Total;413895;
;Suburbano;219175;
;Nacional;181145;
;Internacional;13575;
Maio de 2019;Total;444841;
;Suburbano;242088;
;Nacional;188058;
;Internacional;14695;
Abril de 2019;Total;415264;
;Suburbano;237424;
;Nacional;170959;
;Internacional;6881;
Março de 2019;Total;370337;
;Suburbano;201708;
;Nacional;160139;
;Internacional;8490;
Fevereiro de 2019;Total;341937;
;Suburbano;196173;
;Nacional;136677;
;Internacional;9087;
Janeiro de 2019;Total;351022;
;Suburbano;210001;
;Nacional;135647;
;Internacional;5374;
Dezembro de 2018;Total;332164;
;Suburbano;191509;
;Nacional;134770;
;Internacional;5885;
Novembro de 2018;Total;364704 *;
;Suburbano;209102 *;
;Nacional;147866 *;
;Internacional;7736 *;
Outubro de 2018;Total;388535 *;
;Suburbano;222338 *;
;Nacional;158723 *;
;Internacional;7474 *;
Setembro de 2018;Total;405763;
;Suburbano;213655;
;Nacional;182148;
;Internacional;9960;
Agosto de 2018;Total;382196 *;
;Suburbano;179938;
;Nacional;190862 *;
;Internacional;11397 *;
Julho de 2018;Total;423037 *;
;Suburbano;198228 *;
;Nacional;210364;
;Internacional;14445;
Junho de 2018;Total;376536;
;Suburbano;192178;
;Nacional;171588;
;Internacional;12770;
Maio de 2018;Total;408226 *;
;Suburbano;215707 *;
;Nacional;181052 *;
;Internacional;11468 *;
Abril de 2018;Total;372467 *;
;Suburbano;201416 *;
;Nacional;160974 *;
;Internacional;10077 *;
Março de 2018;Total;359835;
;Suburbano;192517;
;Nacional;158977;
;Internacional;8341;
Fevereiro de 2018;Total;323979 *;
;Suburbano;182187 *;
;Nacional;133732 *;
;Internacional;8060 *;
Janeiro de 2018;Total;352351 *;
;Suburbano;197681;
;Nacional;146532 *;
;Internacional;8138 *;
Dezembro de 2017;Total;334859;
;Suburbano;180039;
;Nacional;148199;
;Internacional;6621;
Novembro de 2017;Total;356885 *;
;Suburbano;192095 *;
;Nacional;155758 *;
;Internacional;9032 *;
Outubro de 2017;Total;397482 *;
;Suburbano;216896 *;
;Nacional;172842 *;
;Internacional;7744 *;
Setembro de 2017;Total;396887;
;Suburbano;207731;
;Nacional;179004;
;Internacional;10152;
Agosto de 2017;Total;381287;
;Suburbano;176086;
;Nacional;193248;
;Internacional;11953;
Julho de 2017;Total;392571;
;Suburbano;179680;
;Nacional;196886;
;Internacional;16005;
Junho de 2017;Total;374808;
;Suburbano;185157;
;Nacional;174187;
;Internacional;15464;
Maio de 2017;Total;399292;
;Suburbano;208974;
;Nacional;176134;
;Internacional;14184;
Abril de 2017;Total;357790;
;Suburbano;187502;
;Nacional;162634;
;Internacional;7654;
Março de 2017;Total;365425;
;Suburbano;200109;
;Nacional;154853;
;Internacional;10463;
Fevereiro de 2017;Total;303596;
;Suburbano;168291;
;Nacional;126868;
;Internacional;8437;
Janeiro de 2017;Total;331189;
;Suburbano;188604;
;Nacional;134864;
;Internacional;7721;
Dezembro de 2016;Total;320749;
;Suburbano;171462;
;Nacional;142446;
;Internacional;6841;
Novembro de 2016;Total;348822;
;Suburbano;194407;
;Nacional;146198;
;Internacional;8217;
Outubro de 2016;Total;365824;
;Suburbano;199064;
;Nacional;157975;
;Internacional;8785;
Setembro de 2016;Total;378406 *;
;Suburbano;199400 *;
;Nacional;169045 *;
;Internacional;9961;
Agosto de 2016;Total;357098 *;
;Suburbano;163124 *;
;Nacional;183001 *;
;Internacional;10973 *;
Julho de 2016;Total;368674 *;
;Suburbano;170682 *;
;Nacional;183436 *;
;Internacional;14556 *;
Junho de 2016;Total;355331 *;
;Suburbano;177837 *;
;Nacional;163621 *;
;Internacional;13873 *;
Maio de 2016;Total;373877 *;
;Suburbano;192416 *;
;Nacional;167610 *;
;Internacional;13851 *;
Abril de 2016;Total;333837 *;
;Suburbano;179334 *;
;Nacional;146759 *;
;Internacional;7744 *;
Março de 2016;Total;339368 *;
;Suburbano;182140 *;
;Nacional;148453 *;
;Internacional;8775 *;
Fevereiro de 2016;Total;303537 *;
;Suburbano;173605 *;
;Nacional;121150 *;
;Internacional;8782 *;
Janeiro de 2016;Total;300593 *;
;Suburbano;170399 *;
;Nacional;122573 *;
;Internacional;7621;
Dezembro de 2015;Total;299352;
;Suburbano;161458;
;Nacional;131196;
;Internacional;6698;
Novembro de 2015;Total;330514;
;Suburbano;187982;
;Nacional;134005;
;Internacional;8527;
Outubro de 2015;Total;351995;
;Suburbano;193420;
;Nacional;149621;
;Internacional;8954;
Setembro de 2015;Total;362232;
;Suburbano;190937;
;Nacional;158504;
;Internacional;12791;
Agosto de 2015;Total;329951;
;Suburbano;149707;
;Nacional;170633;
;Internacional;9611;
Julho de 2015;Total;354808;
;Suburbano;167812;
;Nacional;171577;
;Internacional;15419;
Junho de 2015;Total;345619;
;Suburbano;174010;
;Nacional;154909;
;Internacional;16700;
Maio de 2015;Total;341329;
;Suburbano;182436;
;Nacional;149324;
;Internacional;9569;
Abril de 2015;Total;309523;
;Suburbano;173404;
;Nacional;127874;
;Internacional;8245;
Março de 2015;Total;334497;
;Suburbano;184163;
;Nacional;140770;
;Internacional;9564;
Fevereiro de 2015;Total;280514;
;Suburbano;161679;
;Nacional;111967;
;Internacional;6868;
Janeiro de 2015;Total;297331;
;Suburbano;170063;
