Id, Meses, Local de residência, Sexo, Meio de transporte, Nº de viagens, Ano
1, Dezembro, Portugal, HM, Terrestre, 979 908, 2020
2, Novembro, Portugal, HM, Terrestre, 541 469, 2020
3, Outubro, Portugal, HM, Terrestre, 828 561, 2020
4, Setembro, Portugal, HM, Terrestre, 1 398 486, 2020 
5, Agosto, Portugal, HM, Terrestre, 3 154 781, 2020
6, Julho, Portugal, HM, Terrestre, 1 803 136, 2020
7, Junho, Portugal, HM, Terrestre, 1 136 653, 2020
8, Maio, Portugal, HM, Terrestre, 607 691, 2020
9, Abril, Portugal, HM, Terrestre, 222 200, 2020
10, Março, Portugal, HM, Terrestre, 489 913, 2020
11, Fevereiro, Portugal, HM, Terrestre, 1 619 564, 2020
12, Janeiro, Portugal, HM, Terrestre, 1 627 487, 2020
13, Dezembro, Portugal, HM, Terrestre, 2 523 963, 2019
14, Novembro, Portugal, HM, Terrestre, 1 555 043, 2019
15, Outubro, Portugal, HM, Terrestre, 1 443 060, 2019
16, Setembro, Portugal, HM, Terrestre, 1 938 526, 2019
17, Agosto, Portugal, HM, Terrestre, 4 121 550, 2019
18, Julho, Portugal, HM, Terrestre, 2 607 155, 2019
19, Junho, Portugal, HM, Terrestre, 2 000 687, 2019
20, Maio, Portugal, HM, Terrestre, 1 539 492, 2019
21, Abril, Portugal, HM, Terrestre, 2 060 163, 2019
22, Março, Portugal, HM, Terrestre, 1 633 640, 2019
23, Fevereiro, Portugal, HM, Terrestre, 1 538 796, 2019
24, Janeiro, Portugal, HM, Terrestre, 1 500 729, 2019
25, Dezembro, Portugal, HM, Terrestre, 2 359 291, 2018
26, Novembro, Portugal, HM, Terrestre, 1 308 960, 2018
27, Outubro, Portugal, HM, Terrestre, 1 382 211, 2018
28, Setembro, Portugal, HM, Terrestre, 1 753 922, 2018
29, Agosto, Portugal, HM, Terrestre, 3 618 532, 2018
30, Julho, Portugal, HM, Terrestre, 2 433 228, 2018
31, Junho, Portugal, HM, Terrestre, 1 906 754, 2018
32, Maio, Portugal, HM, Terrestre, 1 434 343, 2018
33, Abril, Portugal, HM, Terrestre, 1 406 850, 2018
34, Março, Portugal, HM, Terrestre, 1 733 489, 2018
35, Fevereiro, Portugal, HM, Terrestre, 1 436 150, 2018
36, Janeiro, Portugal, HM, Terrestre, 1 305 317, 2018
37, Dezembro, Portugal, HM, Terrestre, 2 373 043, 2017
38, Novembro, Portugal, HM, Terrestre, 1 115 282, 2017
39, Outubro, Portugal, HM, Terrestre, 1 262 426, 2017
40, Setembro, Portugal, HM, Terrestre, 1 866 331, 2017
41, Agosto, Portugal, HM, Terrestre, 3 430 741, 2017
42, Julho, Portugal, HM, Terrestre, 2 497 774, 2017
43, Junho, Portugal, HM, Terrestre, 1 557 854, 2017
44, Maio, Portugal, HM, Terrestre, 1 264 908, 2017
45, Abril, Portugal, HM, Terrestre, 1 827 326, 2017
46, Março, Portugal, HM, Terrestre, 1 378 858, 2017
47, Fevereiro, Portugal, HM, Terrestre, 1 347 716, 2017
48, Janeiro, Portugal, HM, Terrestre, 1 256 668, 2017
49, Dezembro, Portugal, HM, Terrestre, 2 082 001, 2016
50, Novembro, Portugal, HM, Terrestre, 1 094 864, 2016
51, Outubro, Portugal, HM, Terrestre, 1 244 723, 2016
52, Setembro, Portugal, HM, Terrestre, 1 792 271, 2016
53, Agosto, Portugal, HM, Terrestre, 3 541 478, 2016
54, Julho, Portugal, HM, Terrestre, 2 373 142, 2016
55, Junho, Portugal, HM, Terrestre, 1 656 302, 2016
56, Maio, Portugal, HM, Terrestre, 1 329 985, 2016
57, Abril, Portugal, HM,Terrestre, 1 305 727, 2016
58, Março, Portugal, HM, Terrestre, 1 506 951, 2016
59, Fevereiro, Portugal, HM, Terrestre, 1 099 002, 2016
60, Janeiro, Portugal, HM, Terrestre, 1 155 470, 2016
61, Dezembro, Portugal, HM, Terrestre, 2 047 477, 2015
62, Novembro, Portugal, HM, Terrestre, 952 035, 2015
63, Outubro, Portugal, HM,Terrestre, 1 164 539, 2015
64, Setembro, Portugal, HM,Terrestre, 1 623 481, 2015
65, Agosto, Portugal, HM, Terrestre, 3 218 385, 2015
66, Julho, Portugal, HM, Terrestre, 2 219 026, 2015
67, Junho, Portugal, HM, Terrestre, 1 541 900, 2015
68, Maio, Portugal, HM, Terrestre, 1 373 706, 2015
69, Abril, Portugal, HM,Terrestre, 1 403 866, 2015
70, Março, Portugal, HM, Terrestre, 1 387 704, 2015
71, Fevereiro, Portugal, HM, Terrestre, 1 229 396, 2015
72, Janeiro, Portugal, HM, Terrestre, 1 085 370, 2015
73, Dezembro, Portugal, HM, Terrestre, 1 894 561, 2014
74, Novembro, Portugal, HM, Terrestre, 1 106 510, 2014
75, Outubro, Portugal, HM, Terrestre, 953 577, 2014
76, Setembro, Portugal, HM, Terrestre, 1 235 585, 2014
77, Agosto, Portugal, HM, Terrestre, 2 811 087, 2014
78, Julho, Portugal, HM, Terrestre, 1 943 646, 2014
79, Junho, Portugal, HM, Terrestre, 1 434 976, 2014
80, Maio, Portugal, HM, Terrestre, 1 360 330, 2014
81, Abril, Portugal, HM, Terrestre, 1 594 845, 2014
82, Março, Portugal, HM, Terrestre, 1 219 823, 2014
83, Fevereiro, Portugal, HM, Terrestre, 1 175 401, 2014
84, Janeiro, Portugal, HM, Terrestre, 1 160 935, 2014
85, Dezembro, Portugal, HM, Terrestre, 1 828 942, 2013
86, Novembro, Portugal, HM, Terrestre, 1 070 955, 2013
87, Outubro, Portugal, HM, Terrestre, 986 835, 2013
88, Setembro, Portugal, HM, Terrestre, 1 357 332, 2013
89, Agosto, Portugal, HM, Terrestre, 3 075 634, 2013
90, Julho, Portugal, HM,Terrestre, 1 919 081, 2013
91, Junho, Portugal, HM, Terrestre, 1 503 823, 2013
92, Maio, Portugal, HM, Terrestre, 1 208 204, 2013
93, Abril, Portugal, HM, Terrestre, 1 224 588, 2013
94, Março, Portugal, HM,Terrestre, 1 410 819, 2013
95, Fevereiro, Portugal, HM, Terrestre, 1 132 055, 2013
96, Janeiro, Portugal, HM,Terrestre, 1 143 196, 2013
97, Dezembro, Portugal, HM, Terrestre, 1 968 400, 2012
98, Novembro, Portugal, HM, Terrestre, 1 032 038, 2012
99, Outubro, Portugal, HM,Terrestre, 1 032 998, 2012
100, Setembro, Portugal, HM, Terrestre, 1 245 860, 2012
101, Agosto, Portugal, HM, Terrestre, 2 862 718, 2012
102, Julho, Portugal, HM, Terrestre, 1 805 593, 2012
103, Junho, Portugal, HM, Terrestre, 1 358 885, 2012
104, Maio, Portugal, HM, Terrestre, 1 018 474, 2012
105, Abril, Portugal, HM, Terrestre, 1 303 138, 2012
106, Março, Portugal, HM, Terrestre, 1 214 611, 2012
107, Fevereiro, Portugal, HM, Terrestre, 1 148 115, 2012
108, Janeiro, Portugal, HM, Terrestre, 1 035 220, 2012
109, Dezembro, Portugal, HM,Terrestre, 1 850 828, 2011
110, Novembro, Portugal, HM, Terrestre, 858 763, 2011
111, Outubro, Portugal, HM, Terrestre, 879 459, 2011
112, Setembro, Portugal, HM, Terrestre, 1 154 283, 2011
113, Agosto, Portugal, HM, Terrestre, 2 532 045, 2011
114, Julho, Portugal, HM,Terrestre, 1 673 151, 2011
115, Junho, Portugal, HM, Terrestre, 1 142 657, 2011
116, Maio, Portugal, HM, Terrestre, 939 335, 2011
117, Abril, Portugal, HM,Terrestre, 1 368 188, 2011
118, Março, Portugal, HM, Terrestre, 1 021 116, 2011
119, Fevereiro, Portugal, HM, Terrestre, 881 888, 2011
120, Janeiro, Portugal, HM, Terrestre, 889 025, 2011
121, Dezembro, Portugal, HM, Terrestre, 1 830 257, 2010
122, Novembro, Portugal, HM, Terrestre, 881 763, 2010
123, Outubro, Portugal, HM,Terrestre, 994 254, 2010
124, Setembro, Portugal, HM,Terrestre, 1 145 039, 2010
125, Agosto, Portugal, HM, Terrestre, 2 707 859, 2010
126, Julho, Portugal, HM, Terrestre, 1 732 924, 2010
127, Junho, Portugal, HM, Terrestre,1 259 125 , 2010
128, Maio, Portugal, HM, Terrestre, 868 843, 2010
129, Abril, Portugal, HM, Terrestre, 1 130 322, 2010
130, Março, Portugal, HM, Terrestre, 877 641, 2010
131, Fevereiro, Portugal, HM, Terrestre, 1 036 056, 2010
132, Janeiro, Portugal, HM, Terrestre, 908 819, 2010
